,Num,X,Y,Dist
1039,7668,-7778.37981186,-256.842891568,
1040,7665,-7725.81467768,-256.618731301,
1041,7664,-7725.8648434,-255.098806842,
1042,7667,-7750.91108973,-255.933063322,
1043,7666,-7750.92555194,-257.451962245,
1044,h2010h,-7767.09508667,-254.419287155,
1045,339,-8156.47770243,-272.879177554,0.0001939982578654648
1046,338,-8132.8523222,-266.576758177,0.00025356180936696133
1047,335,-8059.08552774,-269.672380633,0.00018545733377953565
1048,334,-8034.1359349,-263.340517736,0.00046795678966019455
1049,337,-8109.19415434,-271.34217305,0.0003341791199197995
1050,336,-8084.21352916,-264.954889927,0.0004395138118949453
1051,7678,-7882.55035442,-261.827830902,
1052,7679,-7882.69356316,-260.311766157,
1053,7690,-8034.1706313,-265.346380946,
1054,7691,-8034.19974527,-266.865822473,
1055,h2078h,-7967.08841941,-261.014934364,
1056,7687,-7984.19204837,-265.207517808,
1057,7686,-7984.1526442,-263.686562084,
1058,7685,-7958.01328687,-264.334024195,
1059,7684,-7958.13635018,-262.819353323,
1060,7683,-7932.59979652,-261.966641135,
1061,7682,-7932.52764381,-263.485231754,
1062,7681,-7907.63306052,-262.659536533,
1063,7680,-7907.72574853,-261.144538837,
1064,7689,-8009.25252726,-264.51867466,
1065,7688,-8009.19006055,-266.034219958,
1066,344,-8282.21705036,-271.557557831,0.00011739830787315412
1067,345,-8306.86447707,-277.915170946,0.00024108128904370922
1068,7694,-8059.12190077,-267.69070944,
1069,7695,-8059.26876859,-266.177515515,
1070,7696,-8084.17318706,-266.999223191,
1071,7697,-8084.11721729,-268.513728596,
1072,340,-8181.85250885,-268.223048863,0.0002329155760958269
1073,341,-8206.54822856,-274.588243041,0.00033075442034838473
1074,7692,-8034.17044404,-265.34654112,
1075,7693,-8034.20138894,-266.8657354,
1076,7698,-8109.15981114,-269.346188117,
1077,7699,-8109.22851169,-267.830088014,
1078,342,-8231.50750743,-269.857456039,0.00036103250475250586
1079,343,-8256.44817074,-276.249443658,0.0003126734169243384
1080,7704,-8181.79896979,-270.236228984,
1081,7705,-8181.64606177,-271.747825064,
1082,7702,-8156.55690612,-270.917948242,
1083,7703,-8156.68225543,-269.405092048,
1084,7700,-8132.81034305,-268.598946965,
1085,7701,-8132.62567526,-270.111708157,
1086,h2076h,-8087.01001845,-265.008222823,
1087,7711,-8231.59486223,-273.398600101,
1088,7710,-8231.6542713,-271.883560002,
1089,7713,-8256.62500972,-272.709904017,
1090,7712,-8256.51336488,-274.219943922,
1091,7715,-8282.1254778,-275.073719804,
1092,7714,-8282.20652198,-273.560421004,
1093,7717,-8307.1266603,-274.3863699,
1094,7716,-8306.98491673,-275.899637647,
1095,7719,-8332.12804437,-276.726412743,
1096,7718,-8332.1821122,-275.211733926,
1097,346,-8332.17725567,-273.190978569,0.00014609824318919838
1098,347,-8357.00401495,-279.625086589,0.00019848290401620048
1099,348,-8382.10822232,-274.829452865,0.0005131491939640333
1100,349,-8407.33594393,-281.218573178,0.00018197541358178128
1101,h2028h,-8266.88071406,-270.992078474,
1102,7706,-8181.79088699,-270.235454191,
1103,7707,-8181.6326734,-271.747327732,
1104,7708,-8206.66534007,-272.573329381,
1105,7709,-8206.76038334,-271.061138262,
1106,351,-8457.14135057,-282.836108331,0.0003762017437736168
1107,350,-8431.64623659,-276.44557105,0.00012680306784471215
1108,357,-8607.94131728,-287.826644897,2.858929498754487e-08
1109,7729,-8431.43788945,-280.010517011,
1110,7733,-8483.06424293,-281.715049043,
1111,7732,-8483.19447093,-280.198163339,
1112,7731,-8457.07876356,-279.33556498,
1113,7730,-8457.05793418,-280.854101168,
1114,h2046h,-8366.76286812,-274.280423649,
1115,7728,-8431.5717026,-278.498630214,
1116,356,-8583.08249799,-281.472450308,0.0001969087668900223
1117,355,-8557.81321514,-286.175135066,0.0002505312432408463
1118,354,-8533.13008617,-279.846525593,0.0003850051589670763
1119,353,-8507.85048969,-284.541122933,0.00023540419127075936
1120,352,-8483.21550145,-278.160629322,0.00019417305249289944
1121,7720,-8332.18117889,-275.21041999,
1122,7721,-8332.12847812,-276.727362177,
1123,7722,-8357.08084035,-277.5532061,
1124,7723,-8357.19899617,-276.038764133,
1125,7724,-8382.19929722,-276.869842113,
1126,7725,-8381.97120431,-278.377243055,
1127,7726,-8407.46150126,-279.220247147,
1128,7727,-8407.59339169,-277.705667657,
1129,361,-8706.92420855,-291.130645591,0.0002981124442741296
1130,h2065h,-8566.67844419,-280.882810065,
1131,7742,-8583.06032164,-283.500884933,
1132,7743,-8582.92415103,-285.014714362,
1133,7739,-8532.94829073,-283.360668013,
1134,7738,-8533.04649471,-281.844280964,
1135,362,-8731.88613046,-286.418250721,0.0003504130640368911
1136,363,-8758.66779969,-292.794084593,0.0001754243739415556
1137,360,-8682.06451265,-284.755818877,0.00010479613784409374
1138,7747,-8632.92535364,-286.660305131,
1139,7741,-8558.0254521,-282.674951784,
1140,358,-8633.01142527,-283.115588567,0.00017735818807703246
1141,7737,-8508.04355656,-281.015890653,
1142,7736,-8507.93737217,-282.528843025,
1143,7740,-8557.91154511,-284.188883455,
1144,7746,-8633.0764513,-285.146222726,
1145,7744,-8607.9025038,-285.831393504,
1146,7745,-8608.01007403,-284.316639511,
1147,7734,-8483.18836118,-280.197922199,
1148,359,-8657.83793789,-289.556512348,0.0001562923969427919
1149,7735,-8483.06729449,-281.713706454,
1150,h2014h,-8706.58630944,-285.529031988,
1151,365,-8808.80932968,-294.478756847,0.0007608167794024739
1152,367,-8858.78723723,-296.177438587,0.00013069264330076613
1153,369,-8910.30172674,-297.851060158,0.00018959235315446618
1154,364,-8783.97743522,-288.085101239,0.00013013762807859638
1155,366,-8834.04236494,-289.785450661,0.00015885257440355322
1156,368,-8883.010417,-291.409831142,0.00043143699977060815
1157,7755,-8707.01262921,-287.583515469,
1158,7754,-8706.90208181,-289.096638858,
1159,7748,-8633.08846745,-285.145255671,
1160,7749,-8632.90838245,-286.661148,
1161,7751,-8658.07289998,-285.969752294,
1162,7750,-8657.87126514,-287.482034363,
1163,7753,-8681.94692479,-288.278247127,
1164,7752,-8682.03992034,-286.761543854,
1165,7777,-8935.2610885,-296.644195207,
1166,7776,-8935.38661754,-295.130074147,
1167,7775,-8910.49430746,-294.30779239,
1168,7774,-8910.37137736,-295.820861504,
1169,7773,-8882.81805331,-294.907841643,
1170,7772,-8882.94835484,-293.394671458,
1171,7771,-8858.97418026,-292.604474846,
1172,7770,-8858.85937742,-294.119135292,
1173,h252064,-8886.51515228,-291.52350847,
1174,369a,-8935.25008114,-298.663720129,0.0008374802583785281
1175,7769,-8833.80484747,-293.29416891,
1176,7764,-8783.98970925,-290.132567253,
1177,7765,-8783.91229114,-291.649023355,
1178,7766,-8808.89486361,-292.473001644,
1179,7767,-8808.98497673,-290.956904216,
1180,371,-8985.59203995,-300.32697544,6.293007810763675e-05
1181,370,-8960.57279255,-293.953377705,9.46033649220326e-06
1182,373,-9035.24280093,-301.963420281,0.0005671743223029191
1183,372,-9010.73016754,-295.558039534,0.00026668352288516006
1184,7768,-8834.02056458,-291.784739825,
1185,374,-9060.75670906,-297.257461186,4.8564410167193956e-05
1186,h2659,-9026.34954995,-296.053280903,
1187,378a,-9185.33193764,-301.390036296,0.0001293433033577689
1188,7779,-8935.3851329,-295.129046241,
1189,7778,-8935.25795419,-296.644857896,
1190,377a,-9160.23451155,-306.117823335,0.0007695413972122047
1191,7788,-9085.21221703,-301.603991419,
1192,7789,-9085.44355596,-300.091458187,
1193,7787,-9060.30148315,-300.776521644,
1194,7784,-9010.87961367,-297.628916459,
1195,7785,-9010.61132739,-299.138260962,
1196,7782,-8985.22802012,-298.295844667,
1197,7783,-8985.367401,-296.783929207,
1198,7780,-8960.46891483,-295.951779043,
1199,7781,-8960.32755578,-297.465332676,
1200,7786a,-9060.43339758,-299.2628346,
1201,378,-9160.92602631,-300.571204574,4.723372809384017e-05
1202,375,-9085.25434666,-303.639281094,0.00030890695592421144
1203,377,-9135.3027798,-305.284345419,0.00017367227225810597
1204,376,-9111.5727103,-298.95958932,0.0002578349701190813
1205,7799,-9185.15764049,-304.902688339,
1206,7798,-9185.31814899,-303.390245875,
1207,h2799h,-9166.2434733,-300.6918704,
1208,7791,-9085.44200206,-300.090208626,
1209,7790,-9085.21597366,-301.601905557,
1210,7793,-9111.30292853,-302.462037236,
1211,7792,-9111.41466056,-300.94378412,
1212,7795,-9146.37588883,-302.09934399,
1213,7794,-9146.22804874,-303.610842368,
1214,7797,-9160.36877433,-302.561254545,
1215,7796,-9160.20481545,-304.075547103,
1216,7801,-9211.3974584,-304.250115727,
1217,7800,-9211.24042151,-305.763666045,
1218,380,-9236.43805238,-302.988715421,7.272744467201165e-05
1219,381,-9261.18873296,-309.454306447,3.552980888597284e-05
1220,383,-9311.13313298,-311.072395841,8.510875535928478e-05
1221,384,-9336.35598634,-306.384946832,0.00017754543294336048
1222,7786,-9085.21588741,-301.601341089,
1223,382,-9287.58187299,-304.749700527,0.0005294903400582301
1224,379,-9211.25576652,-307.804269865,0.0009425413919171165
1225,390,-9487.41836551,-311.350224073,0.00019018333073403198
1226,385,-9361.07873867,-312.772211828,
1227,386,-9387.16522908,-308.097175669,0.0005452368870387013
1228,387,-9411.15329751,-314.416263911,4.428597433310544e-08
1229,388,-9437.35393736,-309.71128216,0.0005292833732266966
1230,389,-9462.21330041,-316.139406261,8.036178277832927e-05
1231,7816,-9361.1728903,-310.724791816,
1232,7817,-9361.26468692,-309.209570159,
1233,7818,-9387.25841279,-310.068312996,
1234,7819,-9387.1394026,-311.583150688,
1235,393,-9562.23604243,-319.484365582,8.526685128322582e-05
1236,392,-9537.13481864,-313.029626643,5.065726658116988e-08
1237,391,-9512.09720361,-317.741437387,0.0006430444376661263
1238,396,-9636.72676119,-316.348733292,0.0002831216109507858
1239,395,-9611.28851086,-321.073903621,0.0002758636191090707
1240,394,-9587.19499246,-314.635843326,0.00041485568155651326
1241,7820,-9411.1232095,-312.376705251,
1242,7829,-9512.12530574,-315.713738646,
1243,7828,-9512.21769128,-314.197800529,
1244,7823,-9437.17200107,-313.24057245,
1245,7822,-9437.25418054,-311.724112426,
1246,7821,-9411.22650591,-310.861194732,
1247,h3099h,-9466.09844061,-310.665094034,
1248,7827,-9487.17003133,-314.887004099,
1249,7826,-9487.34290189,-313.374428768,
1250,7825,-9462.2482437,-312.54627703,
1251,7824,-9462.16521702,-314.06378964,
1252,7838,-9611.53120813,-319.010009768,
1253,397,-9661.18525641,-322.690213523,1.530084069428348e-05
1254,7830,-9512.12241521,-315.713910713,
1255,7831,-9512.22019326,-314.1998285,
1256,7832,-9537.18125038,-315.022542621,
1257,398,-9687.15711831,-317.986539197,0.00022739152244038402
1258,7834,-9562.16939003,-317.367720283,
1259,399,-9712.06199825,-324.369602018,6.218525523293452e-05
1260,7836,-9587.17286047,-316.679376419,
1261,7837,-9587.10695873,-318.195927966,
1262,7833,-9537.11428387,-316.539000674,
1263,7835,-9562.23342933,-315.851877588,
1264,7840a,-9636.68210429,-318.321335869,
1265,402,-9788.13924281,-321.295053935,0.0006839420463243335
1266,401,-9763.17927376,-326.058531126,0.00019895393347351979
1267,400,-9736.99328329,-319.60202193,6.546891024727812e-05
1268,7841,-9636.50770602,-319.835328895,
1269,7842,-9661.16506657,-320.648642497,
1270,7839,-9611.63828557,-317.493811979,
1271,7843a,-9661.25098645,-319.130600864,
1272,h3200h,-9566.17872196,-314.00847145,
1273,7852,-9687.17935876,-320.00148601,
1274,7853,-9687.07139389,-321.517917398,
1275,7850,-9661.18207946,-320.64882405,
1276,7851,-9661.24977403,-319.129981134,
1277,7856,-9736.64740801,-321.643298054,
1278,7857,-9736.55704906,-323.159747446,
1279,7854,-9712.12061096,-322.350482175,
1280,7855,-9712.21674023,-320.836772351,
1281,7859,-9763.11201281,-322.519122282,
1282,7858,-9763.14734355,-324.036551924,
1283,7840b,-9661.18521193,-320.647595989,
1284,407,-9913.96311001,-331.063132467,8.807985154952819e-05
1285,406,-9889.05098604,-324.640798257,0.000286428822387816
1286,405,-9864.07697659,-329.403931115,0.00011190704521990804
1287,404,-9838.06020251,-322.986115145,0.00015578289068125456
1288,403,-9813.01629592,-327.731581257,0.0007685947147071413
1289,408,-9939.06520324,-326.322007827,0.000310791724165349
1290,7863,-9813.11670873,-325.698502521,
1291,7862,-9813.18776611,-324.181944178,
1292,7861,-9787.99624871,-324.863237838,
1293,7860,-9788.0607151,-323.344830966,
1294,h3400,-9765.9705271,-320.565232291,
1295,7843,-9661.18219937,-320.648028235,
1296,7874,-9939.02184298,-328.360948335,
1297,7875,-9938.91344247,-329.877717923,
1298,7876,-9964.99271028,-329.227804375,
1299,7877,-9964.91889556,-330.742860826,
1300,7870,-9888.9895934,-326.700899888,
1301,7871,-9888.9401104,-328.215300625,
1302,7872,-9913.94297626,-329.050152317,
1303,7873,-9914.00957235,-327.53448376,
1304,h3560h,-9925.70314012,-325.860618482,
1305,409,-9964.8984824,-332.757474617,0.0004973874147000394
1306,7867,-9837.96336004,-326.524297448,
1307,7866,-9838.04400275,-325.007153163,
1308,7865,-9813.18735736,-324.181871089,
1309,7864,-9813.11345545,-325.699000916,
1310,7869,-9864.06103148,-325.869097061,
1311,7868,-9864.08137917,-327.385580872,
1312,414,-10088.4251794,-331.335959491,6.103286944393131e-05
1313,410,-9990.09600326,-328.055178422,0.0002508266425270133
1314,411,-10014.896528,-334.388213117,0.00023916817452745046
1315,412,-10040.1138016,-329.703832208,0.0002732038512287118
1316,413,-10063.879561,-336.05793935,6.71604317599762e-05
1317,3679,-10045.746899,-329.838907496,
1318,7878,-9964.921655,-330.742186499,
1319,7879,-9965.00911363,-329.227721042,
1320,7889,-10088.3543695,-334.854040862,
1321,7888,-10088.4717322,-333.338034408,
1322,7881,-9989.89554626,-331.57072182,
1323,420,-10238.3971764,-336.277925777,0.00045463900881858395
1324,7883,-10015.0086671,-330.896018726,
1325,7882,-10014.8978347,-332.411146701,
1326,7885,-10039.850867,-333.247472799,
1327,7884,-10039.9868473,-331.732230411,
1328,7887,-10064.0860754,-332.529949101,
1329,7886,-10063.9500904,-334.043571597,
1330,7880,-9989.96930476,-330.055329168,
1331,415,-10113.3899267,-337.687491936,0.0007075637469856384
1332,416,-10138.4334463,-332.988402471,0.0004255066768267342
1333,417,-10163.3485431,-339.373709875,0.000308580890876872
1334,418,-10188.4420244,-334.591050827,0.00038984416985779474
1335,419,-10213.4197999,-341.064054502,1.57209685955373e-05
1336,7890,-10113.4463367,-334.160398448,
1337,7891,-10113.3582258,-335.676536571,
1338,421,-10264.7102984,-342.714537327,0.0006149862871782591
1339,423,-10314.3241626,-344.346909896,0.000330156997430842
1340,422,-10289.8742426,-338.03859895,1.0612600283733247e-08
1341,425,-10364.1601301,-346.037958584,5.241052462825135e-05
1342,424,-10338.7030006,-339.653118797,0.0002886131318190549
1343,426,-10388.3728181,-341.24809046,0.0039638877207530555
1344,7900,-10213.440711,-338.997953521,
1345,7901,-10213.4405824,-337.479491131,
1346,7902,-10238.4012263,-338.311980417,
1347,7903,-10238.3044012,-339.82724572,
1348,7904,-10264.8930359,-339.192801372,
1349,7905,-10264.7882006,-340.709294071,
1350,h3859h,-10225.5973779,-335.863672666,
1351,7892,-10113.3536407,-335.669083299,
1352,7893,-10113.4420431,-334.153959208,
1353,7898,-10188.4316377,-336.649625363,
1354,7899,-10188.3129303,-338.164364195,
1355,7896,-10163.3330228,-337.337991537,
1356,7897,-10163.4210394,-335.819616213,
1357,7894,-10138.4559547,-334.989221339,
1358,7895,-10138.301926,-336.504504562,
1359,427a,-10414.2560974,-347.708595321,9.594873362358125e-08
1360,7913,-10338.262911,-343.148172093,
1361,7912,-10338.5345784,-341.636169861,
1362,7911,-10314.3744777,-340.836840176,
1363,7910,-10314.3900546,-342.354573868,
1364,7916,-10388.2484527,-344.808727217,
1365,7915,-10364.3718412,-342.495587914,
1366,7914,-10364.2577274,-344.011712843,
1367,h3979h,-10345.492879,-339.832591751,
1368,7917a,-10388.3224533,-343.291551983,
1369,429,-10464.2314353,-349.354645934,0.00012434482120311105
1370,428,-10439.3077353,-342.961726249,0.0006543858369883679
1371,427,-10388.1813733,-346.830264417,0.00026964739137229463
1372,7908,-10289.8899056,-340.024415885,
1373,7909,-10289.7677884,-341.540630025,
1374,7906,-10264.7797417,-340.708596959,
1375,7907,-10264.8869239,-339.193058182,
1376,430,-10490.2962537,-344.654316206,0.00020649819186867617
1377,431,-10515.2776052,-351.118508602,0.000478114306485666
1378,7953,-10540.294555,-348.339388205,
1379,7952,-10540.1981057,-349.854934916,
1380,7951,-10515.3065106,-347.512470416,
1381,7950,-10515.2322415,-349.027201838,
1382,7917,-10388.2509005,-344.817421694,
1383,7944,-10439.3264395,-344.986858516,
1384,7945,-10439.2282884,-346.503042505,
1385,7946,-10464.2369462,-347.3360935,
1386,7947,-10464.3147989,-345.816081195,
1387,7940,-10388.2507045,-344.817261138,
1388,7941,-10388.3219806,-343.299553505,
1389,7942,-10414.2784404,-345.681116979,
1390,7943,-10414.3438375,-344.163217648,
1391,7948,-10490.3096746,-346.674282106,
1392,7949,-10490.1917589,-348.192550149,
1393,436,-10639.7814569,-349.675968735,0.0002718287175544302
1394,437,-10664.8653371,-356.067529308,0.00013175227790787164
1395,434,-10590.1801851,-348.029176364,0.00013803117174549095
1396,435,-10615.2523549,-354.423228203,0.00025865604608091064
1397,432,-10540.2867707,-346.301870148,0.00010040383745019367
1398,433,-10567.3484986,-352.800639476,0.00037964731003458854
1399,h4339h,-10505.3230198,-345.11150618,
1400,7957,-10567.2842236,-349.240914441,
1401,7956,-10567.2397531,-350.76071158,
1402,7955,-10540.2103155,-349.855949857,
1403,7954,-10540.2937289,-348.340463294,
1404,7959,-10590.1880652,-351.527861939,
1405,7958,-10590.2726376,-350.011236448,
1406,h4299h,-10665.3121499,-350.452074243,
1407,443,-10815.1842985,-361.041502532,0.0004281078502605725
1408,442,-10790.2190107,-354.627519175,0.00027878692824403903
1409,441,-10764.7118098,-359.370585525,0.0002862355489422457
1410,440,-10740.4046195,-352.985851973,7.582043469612152e-06
1411,7962,-10639.7797012,-351.665635116,
1412,7963,-10639.6548264,-353.179876698,
1413,7960,-10615.2442724,-352.370906095,
1414,7961,-10615.4109755,-350.857268243,
1415,7966,-10690.2582929,-353.341316977,
1416,7967,-10690.1775133,-354.860106177,
1417,7964,-10664.814014,-354.014669924,
1418,7965,-10664.8984761,-352.498448085,
1419,438,-10715.2933142,-352.171571729,50.249009452775745
1420,439,-10715.2345009,-357.729710458,0.0006074060295062645
1421,h4399h,-10765.2361963,-353.807042464,
1422,7979,-10815.2487343,-357.488186307,
1423,7978,-10815.1631998,-359.00411513,
1424,7975,-10764.7326131,-355.813355025,
1425,7974,-10764.6869654,-357.330096615,
1426,7977,-10790.1323325,-358.171569363,
1427,7976,-10790.1914139,-356.656477019,
1428,7971,-10715.2763359,-354.173220163,
1429,7970,-10715.2027884,-355.691976689,
1430,7973,-10740.1558366,-356.513845857,
1431,7972,-10740.2393666,-354.997840413,
1432,7980,-10840.3390884,-358.317591981,
1433,7981,-10840.2554023,-359.835111534,
1434,449,-10964.6058873,-366.005449271,0.0012106839163198867
1435,448,-10940.3234721,-359.68396963,0.0003646318101133816
1436,447,-10915.2103008,-364.332932935,0.00034719874014157753
1437,446,-10889.9844992,-358.019652512,0.0001130573427421377
1438,445,-10865.2672337,-362.669347521,0.0003856339591776204
1439,444,-10840.2533934,-356.270223701,2.627264787557622e-05
1440,7968,-10689.912893,-353.329846931,
1441,7969,-10689.8088475,-354.849278214,
1442,450,-10965.4376647,-360.493890276,9.649833412391653e-05
1443,451,-10988.7236382,-366.770754844,0.0005579717275262481
1444,452,-11014.6986706,-362.135800857,0.00036102459680846814
1445,453,-11039.0630343,-368.39197971,2.7548999943839984e-05
1446,454,-11064.1352627,-363.757635244,9.222301216088199e-05
1447,455,-11089.0830843,-370.155211451,0.0001661622058887891
1448,7982,-10840.332971,-358.317906383,
1449,7983,-10840.2560093,-359.834840904,
1450,7984,-10865.2257157,-360.669652086,
1451,7985,-10865.2659939,-359.150167265,
1452,7986,-10889.8060229,-359.963017767,
1453,7987,-10889.6016813,-361.474413447,
1454,7988,-10915.1105202,-362.325546656,
1455,7989,-10915.2268251,-360.809694803,
1456,h4559h,-10925.1093472,-359.10215482,
1457,7993,-10965.2182305,-363.980009363,
1458,7992,-10965.3148335,-362.465588611,
1459,7991,-10940.0718166,-363.15617045,
1460,7990,-10940.2426723,-361.643417958,
1461,458,-11161.6161177,-366.932066034,0.0005441119764684555
1462,459,-11186.9535598,-373.367822022,0.00022440579011374402
1463,456,-11114.1374072,-365.38780752,6.229734252670001e-05
1464,457,-11139.1278707,-371.790768843,0.00046224762401893065
1465,h4699h,-11065.1387331,-363.7402916,
1466,461,-11236.2371258,-374.97218671,0.00025168429009109444
1467,460,-11212.100078,-368.617058021,8.599059845358192e-07
1468,8004,-11089.0752998,-368.09863855,
1469,8005,-11089.2620035,-366.584475106,
1470,8006,-11114.1610202,-367.408504874,
1471,8007,-11114.095909,-368.928964856,
1472,8000,-11039.0982737,-366.440015415,
1473,8001,-11039.1931194,-364.921431879,
1474,8002,-11064.1393814,-365.753047819,
1475,8003,-11064.1017758,-367.269317249,
1476,7997,-10988.8373159,-363.250835042,
1477,7996,-10988.7223297,-364.764306798,
1478,7995,-10965.2229435,-363.980871801,
1479,7994,-10965.3258142,-362.467514948,
1480,7999,-11014.6078685,-365.626495658,
1481,7998,-11014.7483055,-364.111645241,
1482,8019,-11236.1153901,-371.450646241,
1483,8018,-11236.0699347,-372.967096459,
1484,8017,-11212.0452198,-372.172596924,
1485,8016,-11212.0760826,-370.655458558,
1486,8015,-11187.109835,-369.828839955,
1487,8014,-11187.0295232,-371.345479564,
1488,8013,-11161.5456017,-370.502903679,
1489,8012,-11161.64694,-368.980136641,
1490,8011,-11139.1570326,-368.239178794,
1491,8010,-11139.0566666,-369.754949654,
1492,465,-11335.9759251,-378.287354831,0.0003926898919119791
1493,464,-11310.5769022,-371.945590218,0.0003087662977585647
1494,467,-11384.4958487,-379.869276035,3.979204068995652e-05
1495,466,-11361.1818488,-373.627980399,8.558523215930234e-05
1496,463,-11285.5995177,-376.621986558,0.0001872759657283755
1497,462,-11260.8935401,-370.26924767,0.00010856553436041212
1498,8008,-11114.1579682,-367.407527479,
1499,8009,-11114.0853465,-368.928952113,
1500,8020,-11261.0476138,-372.276644218,
1501,8021,-11261.027185,-373.79546189,
1502,h4840h,-11205.2104059,-368.394978866,
1503,8035,-11409.6147014,-378.720791393,
1504,8034,-11409.7094942,-377.202820411,
1505,8031,-11360.9934657,-377.111460665,
1506,8030,-11361.0922129,-375.596591537,
1507,8033,-11384.5859271,-376.374365132,
1508,8032,-11384.4689164,-377.893694136,
1509,h5000h,-11365.0735644,-373.694383041,
1510,469,-11434.5491629,-381.554762981,0.0004342734109019788
1511,468,-11409.7160152,-375.133143593,2.476138806663236e-07
1512,8028,-11336.0284778,-376.279514319,
1513,8029,-11336.0822666,-374.764166792,
1514,8022,-11261.0451949,-372.27629886,
1515,8023,-11261.0340223,-373.795305843,
1516,8026,-11310.5824139,-373.91870328,
1517,8027,-11310.4882744,-375.435626917,
1518,8024,-11285.5178184,-374.606585632,
1519,8025,-11285.5806298,-373.086169164,
1520,472,-11509.6780925,-378.4528576,0.0002032794755701037
1521,473,-11534.5002493,-384.888864958,0.00027683811212318396
1522,470,-11459.6300709,-376.880116307,0.00036183522065124334
1523,471,-11484.5777106,-383.229393984,0.00026770393465775185
1524,8037,-11409.6135968,-378.72091749,
1525,8036,-11409.7086441,-377.203734716,
1526,8039,-11434.5777673,-378.028859878,
1527,8038,-11434.5143088,-379.54618358,
1528,h5120h,-11484.9422201,-377.627177814,
1529,h5180h,-11544.9253017,-379.633930919,
1530,8040,-11459.5547218,-378.860290409,
1531,8041,-11459.4836363,-380.380737601,
1532,8042,-11484.5081187,-381.205617304,
1533,8043,-11484.5624492,-379.688910431,
1534,8044,-11509.6182341,-380.515956571,
1535,8045,-11509.5123757,-382.032862549,
1536,8046,-11534.5133983,-382.863885262,
1537,8047,-11534.5808297,-381.345056726,
1538,8048,-11559.4911045,-383.689524777,
1539,8049,-11559.5550241,-382.171725348,
1540,476,-11610.5334939,-381.865534082,0.0007085723339955727
1541,477,-11635.7034652,-388.202798694,0.0006283408805059757
1542,474,-11559.6963314,-380.152729344,8.730085593576775e-08
1543,475,-11584.5170979,-386.500213592,0.00014634409094915957
1544,478,-11660.5918491,-383.513022539,0.00019567319031595825
1545,479,-11685.5095061,-389.901971211,0.0001871848415106035
1546,8053,-11584.5346438,-382.998498585,
1547,8052,-11584.4965045,-384.517857668,
1548,8051,-11559.4724556,-383.689048824,
1549,8050,-11559.5562225,-382.170848587,
1550,8057,-11635.5506288,-384.693947012,
1551,8056,-11635.5198928,-386.213901024,
